key,value
edwin_live,https://stream.kick.com/3c81249a5ce0/ivs/v1/196233775518/ro0ng1tqfux9/2026/8/18/11/11/O7e2mINBTD6a/media/hls/master.m3u8
desyy1,https://stream.kick.com/3c81249a5ce0/ivs/v1/196233775518/yYsav5yczO84/2026/8/18/12/59/luTMeQEFC4lz/media/hls/master.m3u8
edwin_live,https://stream.kick.com/3c81249a5ce0/ivs/v1/196233775518/ro0ng1tqfux9/2026/8/18/11/11/O7e2mINBTD6a/media/hls/master.m3u8
desyy1,https://stream.kick.com/3c81249a5ce0/ivs/v1/196233775518/yYsav5yczO84/2026/8/18/12/59/luTMeQEFC4lz/media/hls/master.m3u8
edwin_live,https://stream.kick.com/3c81249a5ce0/ivs/v1/196233775518/ro0ng1tqfux9/2026/8/18/11/11/O7e2mINBTD6a/media/hls/master.m3u8
desyy1,https://stream.kick.com/3c81249a5ce0/ivs/v1/196233775518/yYsav5yczO84/2026/8/18/12/59/luTMeQEFC4lz/media/hls/master.m3u8
edwin_live,https://stream.kick.com/3c81249a5ce0/ivs/v1/196233775518/ro0ng1tqfux9/2026/8/18/11/11/O7e2mINBTD6a/media/hls/master.m3u8
